
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
penst	penser	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
prince	prince	NOMcom	NOMB._s|GENRE_m|CAS_n
qui	qui	PROrel	NOMB._s|GENRE_m|CAS_n
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
ballir	baillier	VERinf	_

que	que4	CONsub	_
de	de	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
clerc	clerc	NOMcom	NOMB._s|GENRE_m|CAS_r
face	faire	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
conseilir	conseillier2	NOMcom	NOMB._s|GENRE_m|CAS_r

mais	mais1	CONcoo	_
le	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
face	faire	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
de	de	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
bon	bon	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
chevalir	chevalier	NOMcom	NOMB._s|GENRE_m|CAS_r

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
a	a3	PRE	_
buisun	besoing	NOMcom	NOMB._s|GENRE_m|CAS_r
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
puisse	pöoir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
aver	avoir	VERinf	_
mester	mestier	NOMcom	NOMB._s|GENRE_m|CAS_r

e	et	CONcoo	_
por	por2	PRE	_
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
cors	cors1	NOMcom	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
sun	suen	PROpos	PERS._3|NOMB._s|GENRE_m|CAS_r
violle	voloir	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
esgangier	eschangier	VERinf	_

qant	cant1	CONsub	_
l	le	DETdef	NOMB._s|GENRE_m|CAS_n
empereur	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
les	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
ot	öir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
de	de	PRE	_
motz	mot	NOMcom	NOMB._p|GENRE_m|CAS_r
tencir	tencier	VERinf	_

trestute	trestot	DETind	NOMB._s|GENRE_f|CAS_r
sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_r
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
funt	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
asuager	assoagier	VERinf	_

leissez	laissier	VERcjg	MODE_imp|PERS._2|NOMB._p
danz	dan2	NOMcom	NOMB._s|GENRE_m|CAS_n
abes	abé1	NOMcom	NOMB._s|GENRE_m|CAS_n
parler	parler	VERinf	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
messagir	messagier	NOMcom	NOMB._s|GENRE_m|CAS_r

li	le	DETdef	NOMB._s|GENRE_m|CAS_n
arcevesche	arcevesque	NOMcom	NOMB._s|GENRE_m|CAS_n
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
drece	drecier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
en	en1	PRE	_
estant	estre1	VERppa	NOMB._x|GENRE_x|CAS_x

si	si	ADVgen	DEGRE_-
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
parlé	parler	VERppe	NOMB._s|GENRE_n|CAS_r
hautement	hautement	ADVgen	DEGRE_-
en	en1	PRE	_
oant	öir	VERppa	NOMB._x|GENRE_x|CAS_x

oez	öir	VERcjg	MODE_imp|PERS._2|NOMB._p
seinur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
co	ce1	PROdem	NOMB._s|GENRE_m|CAS_r
que	que4	CONsub	_
mande	mander	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_n

il	il	PROper	PERS._3|NOMB._p|GENRE_f|CAS_n
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
treis	trois	DETcar	NOMB._p|GENRE_f|CAS_n
terres	terre	NOMcom	NOMB._p|GENRE_f|CAS_n
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
en	en2	PROadv	_
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
plus	plus	ADVgen	DEGRE_-
grant	grant	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p

de	de	PRE	_
sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
calabre	calabre	NOMpro	NOMB._s|GENRE_f|CAS_r
que	qui	PROrel	NOMB._s|GENRE_f|CAS_r
ço	ce1	PROdem	NOMB._s|GENRE_n|CAS_n
ben	bien1	ADVgen	DEGRE_-
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ca	ça	ADVgen	DEGRE_-
avant	avant	ADVgen	DEGRE_-

n	ne1	ADVneg	_
i	i2	PROadv	_
ad	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
remés	remanoir	VERppe	NOMB._p|GENRE_m|CAS_r
femme	feme	NOMcom	NOMB._s|GENRE_m|CAS_r
ne	ne2	CONcoo	_
enfant	enfant	NOMcom	NOMB._s|GENRE_m|CAS_r

balam	balan	NOMpro	NOMB._s|GENRE_m|CAS_n
jure	jurer	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
mahum	mahumet	NOMpro	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
tervagant	tervagant	NOMpro	NOMB._s|GENRE_m|CAS_r

pur	por2	PRE	_
co	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
vus	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
fait	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
karles	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
cest	cest	DETdem	NOMB._s|GENRE_m|CAS_r
matalant	mautalent	NOMcom	NOMB._s|GENRE_m|CAS_r

pur	por2	PRE	_
sul	sol1	ADJqua	NOMB._s|GENRE_n|CAS_r|DEGRE_p
itant	itant	PROind	NOMB._s|GENRE_n|CAS_r
que	que4	CONsub	_
es	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._s
en	en1	PRE	_
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_r
creant	croire	VERppa	NOMB._x|GENRE_x|CAS_x

co	ce1	PROdem	NOMB._s|GENRE_m|CAS_r
vostre	vostre	DETpos	PERS._2|NOMB._s|GENRE_m|CAS_r
col	col	NOMcom	NOMB._s|GENRE_m|CAS_r
n	ne1	ADVneg	_
estendés	estendre	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
sos	soz	PRE	_
sen	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
brand	brant1	NOMcom	NOMB._s|GENRE_m|CAS_r

e	et	CONcoo	_
de	de	PRE	_
sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
lei	loi3	NOMcom	NOMB._s|GENRE_f|CAS_r
n	ne1	ADVneg	_
estes	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
recunisant	reconoistre	VERppa	NOMB._x|GENRE_x|CAS_x

pur	por2	PRE	_
vostre	vostre	DETpos	PERS._2|NOMB._s|GENRE_f|CAS_r
vie	vie1	NOMcom	NOMB._s|GENRE_f|CAS_r
ne	ne1	ADVneg	_
dorei	doner	VERcjg	MODE_con|PERS._1|NOMB._s
ge	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
besant	besant	NOMcom	NOMB._s|GENRE_m|CAS_r

dient	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
franceis	françois	NOMpro	NOMB._p|GENRE_m|CAS_n
bin	bien1	ADVgen	DEGRE_-
parole	parler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
balant	balant	NOMpro	NOMB._s|GENRE_m|CAS_n

e	et	CONcoo	_
bien	bien1	ADVgen	DEGRE_-
manace	menacier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
e	et	CONcoo	_
de	de	PRE	_
buche	boche	NOMcom	NOMB._s|GENRE_f|CAS_r
e	et	CONcoo	_
de	de	PRE	_
guuant	gant	NOMcom	NOMB._s|GENRE_m|CAS_r

oez	öir	VERcjg	MODE_imp|PERS._2|NOMB._p
seignurs	seignor	NOMcom	NOMB._s|GENRE_m|CAS_n
unchore	encore	ADVgen	DEGRE_-
vus	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_r
ai	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
a	a3	PRE	_
dire	dire	VERinf	_

reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_n
vint	venir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ot	o4	PRE	_
mut	mout	ADVgen	DEGRE_-
grant	grant	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_r

cristienté	crestïenté	NOMcom	NOMB._s|GENRE_f|CAS_r
volt	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
a	a3	PRE	_
estrus	estros	ADVgen	DEGRE_-
destruire	destruire	VERinf	_

ot	o4	PRE	_
ses	son4	DETpos	PERS._3|NOMB._p|GENRE_f|CAS_r
deus	deus	ADJcar	NOMB._p|GENRE_f|CAS_r
meins	main2	NOMcom	NOMB._p|GENRE_f|CAS_r
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_r
voderat	voloir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ocir	ocire	VERinf	_

elmunt	eaumont	NOMpro	NOMB._s|GENRE_m|CAS_r
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
fiz	fil2	NOMcom	NOMB._s|GENRE_m|CAS_r
ferrat	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
a	a3	PRE	_
rome	rome	NOMpro	NOMB._s|GENRE_f|CAS_r
sire	seignor	NOMcom	NOMB._s|GENRE_m|CAS_r

des	de+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
sararacins	sarrasin	NOMpro	NOMB._p|GENRE_m|CAS_r
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
o	o4	PRE	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
tele	tel	DETind	NOMB._s|GENRE_f|CAS_r
enpire	empire	NOMcom	NOMB._s|GENRE_f|CAS_r

n	ne1	ADVneg	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
al	a3+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
munde	monde1	NOMcom	NOMB._s|GENRE_m|CAS_r
que	que2	PROrel	NOMB._s|GENRE_m|CAS_r
co	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
seüst	savoir	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
descrivre	descrire	VERinf	_

pur	por2	PRE	_
ço	ce1	PROdem	NOMB._s|GENRE_n|CAS_r
que	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
eüst	avoir	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
reçeü	recevoir	VERppe	NOMB._s|GENRE_m|CAS_r
batestirre	batistere	NOMcom	NOMB._s|GENRE_m|CAS_r

pur	por2	PRE	_
nule	nul	DETind	NOMB._s|GENRE_f|CAS_r
joie	joie	NOMcom	NOMB._s|GENRE_f|CAS_r
en	en2	PROadv	_
ust	avoir	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
talenz	talent	NOMcom	NOMB._s|GENRE_m|CAS_r
de	de	PRE	_
rire	rire	VERinf	_

kar	car	CONcoo	_
si	se	CONsub	_
tel	tel	DETind	NOMB._s|GENRE_m|CAS_n
ost	ost	NOMcom	NOMB._s|GENRE_m|CAS_n
vers	vers2	PRE	_
Crestiens	crestiien	NOMpro	NOMB._p|GENRE_m|CAS_r
se	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
vire	virer	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

onques	onque	ADVgen	DEGRE_-
ne	ne1	ADVneg	_
fu	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
plus	plus	ADVgen	DEGRE_-
dolerus	doloros	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
martire	martire2	NOMcom	NOMB._s|GENRE_m|CAS_n

oez	öir	VERcjg	MODE_imp|PERS._2|NOMB._p
seingnurs	seignor	NOMcom	NOMB._p|GENRE_m|CAS_n
dunt	dont	PROrel	NOMB._s|GENRE_n|CAS_i
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_n
tençone	tençoner	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

cristienté	crestïenté	NOMcom	NOMB._s|GENRE_f|CAS_r
destruit	destruire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
e	et	CONcoo	_
depersone	despersoner	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

elmunt	eaumont	NOMpro	NOMB._s|GENRE_m|CAS_r
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
fiz	fil2	NOMcom	NOMB._s|GENRE_m|CAS_r
volt	voloir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
coroner	coroner	VERinf	_
a	a3	PRE	_
rome	rome	NOMpro	NOMB._s|GENRE_f|CAS_r

a	a3	PRE	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
meimes	mëisme	ADJind	NOMB._s|GENRE_m|CAS_r
abatera	abatre	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
corune	corone	NOMcom	NOMB._s|GENRE_f|CAS_r

Turpins	turpin	NOMpro	NOMB._s|GENRE_m|CAS_n
parole	parler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
mes	mais1	CONcoo	_
n	ne1	ADVneg	_
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
talent	talent	NOMcom	NOMB._s|GENRE_m|CAS_r
que	que4	CONsub	_
rie	rire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_n
vient	venir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ot	o4	PRE	_
sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
barunie	baronie	NOMcom	NOMB._s|GENRE_f|CAS_r

par	par	PRE	_
set	set	DETcar	NOMB._p|GENRE_f|CAS_r
feiz	foiz	NOMcom	NOMB._p|GENRE_f|CAS_r
c	cent	PROcar	NOMB._p|GENRE_m|CAS_r
m	mil1	PROcar	NOMB._p|GENRE_m|CAS_r
conduit	conduire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
en	en1	PRE	_
sa	son4	DETpos	PERS._3|NOMB._s|GENRE_f|CAS_r
baillie	baillie	NOMcom	NOMB._s|GENRE_f|CAS_r

par	par	PRE	_
haute	haut	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
mer	mer	NOMcom	NOMB._s|GENRE_f|CAS_r
vient	venir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ot	o4	PRE	_
mut	mout	ADVgen	DEGRE_-
grant	grant	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
navie	navie	NOMcom	NOMB._s|GENRE_f|CAS_r

reis	roi2	NOMcom	NOMB._s|GENRE_m|CAS_n
troïens	troien	NOMpro	NOMB._s|GENRE_m|CAS_n
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_n
einzne	ainzné	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
fiz	fil2	NOMcom	NOMB._s|GENRE_m|CAS_n
les	il	PROper	PERS._3|NOMB._p|GENRE_m|CAS_r
guie	guiier	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

tant	tant	ADVgen	DEGRE_-
i	i2	PROadv	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
gent	gent1	NOMcom	NOMB._s|GENRE_m|CAS_r
n	ne1	ADVneg	_
i	i2	PROadv	_
a	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
nul	nul	PROind	NOMB._s|GENRE_m|CAS_r
qui	qui	PROrel	NOMB._s|GENRE_m|CAS_n
ver	voir	ADVgen	DEGRE_p
en	en2	PROadv	_
die	dire	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s

ainz	ainz	ADVgen	DEGRE_-
que	que4	CONsub	_
vingez	venir	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p
as	a3+le	PRE.DETdef	NOMB._p|GENRE_f|CAS_r
plenz	plain	NOMcom	NOMB._p|GENRE_f|CAS_r
de	de	PRE	_
lunbardie	lumbardie	NOMpro	NOMB._s|GENRE_f|CAS_r

ne	ne2	CONcoo	_
que	que4	CONsub	_
veez	vëoir	VERcjg	MODE_sub|TEMPS_pst|PERS._2|NOMB._p
verzails	verceles	NOMpro	NOMB._s|GENRE_f|CAS_r
ne	ne2	CONcoo	_
ivorie	ivorie	NOMpro	NOMB._s|GENRE_f|CAS_r

Deverrs	devers	PRE	_
la	là	ADVgen	DEGRE_-
u	où	PROrel	NOMB._s|GENRE_n|CAS_i
la	le	DETdef	NOMB._s|GENRE_f|CAS_n
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_n
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
sasie	saisir	VERppe	NOMB._s|GENRE_f|CAS_n

Crestienté	crestïenté	NOMcom	NOMB._s|GENRE_f|CAS_n
en	en2	PROadv	_
ert	estre1	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
si	si	ADVgen	DEGRE_-
mal	mal1	ADVgen	DEGRE_-
baillie	baillir	VERppe	NOMB._s|GENRE_f|CAS_r

n	ne1	ADVneg	_
i	i2	PROadv	_
avra	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
humme	ome	NOMcom	NOMB._s|GENRE_m|CAS_r
ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
perde	perdre	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
vie	vie1	NOMcom	NOMB._s|GENRE_f|CAS_r

e	et	CONcoo	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_n
meimes	mëisme	ADJind	NOMB._s|GENRE_m|CAS_n
kis	qui+il	PROrel.PROper	NOMB._p|GENRE_m|CAS_r
avez	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
en	en1	PRE	_
ballie	baillie	NOMcom	NOMB._s|GENRE_f|CAS_r

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
consentés	consentir	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
ceste	cest	DETdem	NOMB._s|GENRE_f|CAS_r
novelerie	novelerie	NOMcom	NOMB._s|GENRE_f|CAS_r

metez	metre	VERcjg	MODE_imp|PERS._2|NOMB._p
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
col	col	NOMcom	NOMB._s|GENRE_m|CAS_r
suz	soz	PRE	_
l	le	DETdef	NOMB._s|GENRE_f|CAS_r
espee	espee	NOMcom	NOMB._s|GENRE_f|CAS_r
forbie	forbir	VERppe	NOMB._s|GENRE_f|CAS_r

e	et	CONcoo	_
s	se	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
tant	tant	ADVgen	DEGRE_-
ne	ne1	ADVneg	_
fait	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
que	que4	CONsub	_
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
ne	ne1	ADVneg	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_r
occie	ocire	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s

vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_n
ne	ne1	ADVneg	_
ferrez	faire	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._p
james	ja+mais1	ADVgen	DEGRE_-
chevalerie	chevalerie	NOMcom	NOMB._s|GENRE_f|CAS_r

en	en1	PRE	_
autre	autre	DETind	NOMB._s|GENRE_f|CAS_r
terre	terre	NOMcom	NOMB._s|GENRE_f|CAS_r
averez	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._p
une	un	DETndf	NOMB._s|GENRE_f|CAS_r
baillie	baillie	NOMcom	NOMB._s|GENRE_f|CAS_r

ke	qui	PROrel	NOMB._s|GENRE_f|CAS_n
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_i
vaudrat	valoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s
une	un	DETndf	NOMB._s|GENRE_f|CAS_r
senechausie	seneschaucie	NOMcom	NOMB._s|GENRE_f|CAS_r

a	a3	PRE	_
icest	icest	DETdem	NOMB._s|GENRE_m|CAS_r
mot	mot	NOMcom	NOMB._s|GENRE_m|CAS_r
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
la	le	DETdef	NOMB._s|GENRE_f|CAS_n
chartre	chartre2	NOMcom	NOMB._s|GENRE_f|CAS_n
finie	finir	VERppe	NOMB._s|GENRE_f|CAS_n

co	ce1	PROdem	NOMB._s|GENRE_m|CAS_r
dit	dire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
balam	balan	NOMpro	NOMB._s|GENRE_m|CAS_n
enten	entendre	VERcjg	MODE_imp|PERS._2|NOMB._s
enpereür	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n

que	que2	PROrel	NOMB._s|GENRE_n|CAS_r
dirai	dire	VERcjg	MODE_ind|TEMPS_fut|PERS._1|NOMB._s
ge	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
agulant	agolant	NOMpro	NOMB._s|GENRE_m|CAS_r
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
seinur	seignor	NOMcom	NOMB._s|GENRE_m|CAS_r

de	de	PRE	_
tei	tu	PROper	PERS._2|NOMB._s|GENRE_m|CAS_i
cumbatre	combatre	VERinf	_
od	o4	PRE	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
n	ne1	ADVneg	_
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
nul	nul	DETind	NOMB._s|GENRE_m|CAS_r
retur	retor1	NOMcom	NOMB._s|GENRE_m|CAS_r

plus	plus	ADVgen	DEGRE_-
que	que1	CONsub	_
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
ane	asne	NOMcom	NOMB._s|GENRE_m|CAS_r
e	et	CONcoo	_
del	de+le	PRE.DETdef	NOMB._s|GENRE_m|CAS_r
muier	muier	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
ostur	ostor	NOMcom	NOMB._s|GENRE_m|CAS_r

cent	cent	PROcar	NOMB._p|GENRE_m|CAS_n
mile	mil1	PROcar	NOMB._p|GENRE_m|CAS_n
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
nostre	nostre	DETpos	PERS._1|NOMB._p|GENRE_m|CAS_n
commenceür	comencëor	NOMcom	NOMB._p|GENRE_m|CAS_n

e	et	CONcoo	_
jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
en	en2	PROadv	_
dei	devoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
estre	estre1	VERinf	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_n
premier	premier	ADJord	NOMB._s|GENRE_m|CAS_n
fereür	ferëor	NOMcom	NOMB._s|GENRE_m|CAS_n

jo	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_n
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ai	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
en	en1	PRE	_
fiu	fief	NOMcom	NOMB._s|GENRE_m|CAS_r
si	si	ADVgen	DEGRE_-
urent	avoir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._p
mi	mon1	DETpos	PERS._1|NOMB._p|GENRE_m|CAS_n
anceür	ancessor	NOMcom	NOMB._p|GENRE_m|CAS_n

sur	sor2	PRE	_
un	un	DETndf	NOMB._s|GENRE_m|CAS_r
cheval	cheval	NOMcom	NOMB._s|GENRE_m|CAS_r
si	si	ADVgen	DEGRE_-
blanc	blanc	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
cum	come1	CONsub	_
flur	flor1	NOMcom	NOMB._s|GENRE_f|CAS_n

fauve	fauve	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
ne	ne2	CONcoo	_
gris	gris	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
einz	ainz	ADVgen	DEGRE_-
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
de	de	PRE	_
une	un	DETndf	NOMB._s|GENRE_f|CAS_r
colur	color	NOMcom	NOMB._s|GENRE_f|CAS_r

nient	nïent	ADVgen	DEGRE_-
menur	menor	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_c
de	de	PRE	_
autre	autre	PROind	NOMB._s|GENRE_m|CAS_r
einz	ainz	ADVgen	DEGRE_-
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
un	un	DETndf	NOMB._s|GENRE_m|CAS_n
poi	poi	NOMcom	NOMB._s|GENRE_m|CAS_n
grenur	graignor	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_c

quant	cant1	CONsub	_
vos	vos1	PROper	PERS._2|NOMB._p|GENRE_m|CAS_n
verrez	vëoir	VERcjg	MODE_ind|TEMPS_fut|PERS._2|NOMB._p
vos	vostre	DETpos	PERS._2|NOMB._p|GENRE_m|CAS_r
gent	gent1	NOMcom	NOMB._p|GENRE_m|CAS_r
juster	joster	VERinf	_
as	a3+le	PRE.DETdef	NOMB._p|GENRE_m|CAS_r
